Date,Close Price,Smoothed Close Price
2015-11-19,118.78,117.23502988527277
2015-11-18,117.29,117.27240039085711
2015-11-17,113.69,117.33298688836405
2015-11-16,114.175,117.42239717239713
2015-11-13,112.34,117.54173872061425
2015-11-12,115.72,117.68728660990033
2015-11-11,116.11,117.85026670923236
2015-11-10,116.77,118.017794679909
2015-11-09,120.57,118.17381282350745
2015-11-06,121.06,118.30060834831394
2015-11-05,120.92,118.38078835050419
2015-11-04,122.0,118.39889327346661
2015-11-03,122.57,118.34306950416574
2015-11-02,121.18,118.20589310265697
2015-10-30,119.5,117.98524001316918
2015-10-29,120.53,117.68398267417014
2015-10-28,119.27,117.30967049153531
2015-10-27,114.55,116.87350000139506
2015-10-26,115.28,116.3894680574427
2015-10-23,119.08,115.873168030728
2015-10-22,115.5,115.3405463971402
2015-10-21,113.76,114.80706965116644
2015-10-20,113.77,114.28694908661691
2015-10-19,111.73,113.79255900987435
2015-10-16,111.04,113.33413319922715
2015-10-15,111.86,112.91982897232981
2015-10-14,110.21,112.55571792792358
2015-10-13,111.79,112.2460549523215
2015-10-12,111.6,111.99359271634184
2015-10-09,112.12,111.79979467533286
2015-10-08,109.5,111.66510986263162
2015-10-07,110.78,111.58913131561852
2015-10-06,111.31,111.5702319584579
2015-10-05,110.78,111.60582677023953
2015-10-02,110.38,111.69181820305418
2015-10-01,109.58,111.82243264779856
2015-09-30,109.95,111.99002190821786
2015-09-29,109.06,112.18512193542892
2015-09-28,112.44,112.3967819080375
2015-09-25,114.71,112.61282062481826
2015-09-24,115.0,112.82049384939212
2015-09-23,114.32,113.00717372586507
2015-09-22,113.4,113.16123503928841
2015-09-21,115.21,113.27268576692707
2015-09-18,113.45,113.3340062969436
2015-09-17,113.92,113.34075688062394
2015-09-16,116.41,113.29155419032183
2015-09-15,116.28,113.18822674259347
2015-09-14,115.31,113.0358737130345
2015-09-11,114.21,112.84189841597387
2015-09-10,112.57,112.61600405951503
2015-09-09,110.15,112.36944187004711
2015-09-08,112.31,112.11431592914947
2015-09-04,109.27,111.86339096236937
2015-09-03,110.37,111.62941582301973
2015-09-02,112.34,111.42493049707176
2015-09-01,107.72,111.2618286860668
2015-08-31,112.76,111.15114965087221
2015-08-28,113.29,111.10248493284435
2015-08-27,112.92,111.12345264420527
2015-08-26,109.69,111.21899951404033
2015-08-25,103.74,111.39086151377977
2015-08-24,103.12,111.63741176538154
2015-08-21,105.76,111.95334597980427
2015-08-20,112.65,112.33042757453894
2015-08-19,115.01,112.75840053242001
2015-08-18,116.5,113.22613369386855
2015-08-17,117.16,113.72307233502923
2015-08-14,115.96,114.24051978498338
2015-08-13,115.15,114.77263764869174
2015-08-12,115.24,115.31677574335706
2015-08-11,113.49,115.87356167545133
2015-08-10,119.72,116.44609315798698
2015-08-07,115.52,117.03870659554747
2015-08-06,115.13,117.65575026896344
2015-08-05,115.4,118.30020160639188
2015-08-04,114.64,118.97247597047591
2015-08-03,118.44,119.66958275129905
2015-07-31,121.3,120.38499334080933
2015-07-30,122.37,121.108333291777
2015-07-29,122.99,121.8262075984687
2015-07-28,123.38,122.52307572911366
2015-07-27,122.77,123.18221839537759
2015-07-24,124.5,123.78747069922665
2015-07-23,125.16,124.32444790691905
2015-07-22,125.22,124.78188442799701
2015-07-21,130.75,125.1528318219756
2015-07-20,132.07,125.43528702732283
2015-07-17,129.62,125.63271528390509
2015-07-16,128.51,125.75373081994724
2015-07-15,126.82,125.81137824656237
2015-07-14,125.61,125.82168965922904
2015-07-13,125.66,125.80226949936136
2015-07-10,123.28,125.77056140142619
2015-07-09,120.07,125.74223782706137
2015-07-08,122.57,125.72998828355936
2015-07-07,125.69,125.74273319745264
2015-07-06,126.0,125.78522924201279
2015-07-02,126.44,125.8586293523114
2015-07-01,126.6,125.9606889768526
2015-06-30,125.425,126.08690361432235
2015-06-29,124.53,126.23146187243886
2015-06-26,126.75,126.38829762055593
2015-06-25,127.5,126.5518086283735
2015-06-24,128.11,126.71752824773974
2015-06-23,127.03,126.88244072901057
2015-06-22,127.61,127.04508178734497
2015-06-19,126.6,127.20543318040335
2015-06-18,127.88,127.36469025224271
2015-06-17,127.3,127.52485971378857
2015-06-16,127.6,127.68841589185843
2015-06-15,126.92,127.8576907440188
2015-06-12,127.17,128.03468714994622
2015-06-11,128.59,128.2204122992204
2015-06-10,128.88,128.41468714983407
2015-06-09,127.42,128.61596575893446
2015-06-08,127.8,128.82121664467812
2015-06-05,128.65,129.02585317839132
2015-06-04,129.36,129.22394830543223
2015-06-03,130.12,129.4086663838334
2015-06-02,129.96,129.57234927414726
2015-06-01,130.535,129.7073273770245
2015-05-29,130.28,129.80631900397609
2015-05-28,131.78,129.86311856625738
2015-05-27,132.045,129.87315037548905
2015-05-26,129.62,129.8340167761335
2015-05-22,132.54,129.74593188759889
2015-05-21,131.39,129.61180441758904
2015-05-20,130.06,129.43757159609706
2015-05-19,130.07,129.2317057098988
2015-05-18,130.19,129.00485195305998
2015-05-15,128.77,128.76912164682597
2015-05-14,128.95,128.53727275898683
2015-05-13,126.01,128.32161741914373
2015-05-12,125.865,128.13312637086972
2015-05-11,126.32,127.98039390386859
2015-05-08,127.62,127.86890513560844
2015-05-07,125.26,127.80037729691155
2015-05-06,125.01,127.77273276734519
2015-05-05,125.8,127.7802808262877
2015-05-04,128.7,127.81427098355901
2015-05-01,128.95,127.86360793946386
2015-04-30,125.15,127.91631401656477
2015-04-29,128.64,127.9605282534307
2015-04-28,130.56,127.98586471489426
2015-04-27,132.65,127.98421683159683
2015-04-24,130.28,127.95046357335346
2015-04-23,129.67,127.88284887285292
2015-04-22,128.62,127.78264466712079
2015-04-21,126.91,127.65370667578306
2015-04-20,127.6,127.50170280801747
2015-04-17,124.75,127.33312596220665
2015-04-16,126.17,127.15472869590906
2015-04-15,126.78,126.97252222313266
2015-04-14,126.3,126.79164407805845
2015-04-13,126.85,126.6161202977877
2015-04-10,127.1,126.44894561508815
2015-04-09,126.56,126.292383311918
2015-04-08,125.6,126.14838834118588
2015-04-07,126.01,126.01861750626193
2015-04-06,127.35,125.90472325948795
2015-04-02,125.32,125.80826315062409
2015-04-01,124.25,125.73061872874493
2015-03-31,124.43,125.67243499380166
2015-03-30,126.37,125.63372781895093
2015-03-27,123.25,125.61347559000707
2015-03-26,124.24,125.60977587986592
2015-03-25,123.38,125.62018614158237
2015-03-24,126.69,125.64195786069963
2015-03-23,127.21,125.67289318311549
2015-03-20,125.9,125.71178441845555
2015-03-19,127.495,125.75894573607654
2015-03-18,128.47,125.81623932446601
2015-03-17,127.04,125.88708070561074
2015-03-16,124.95,125.97593668045064
2015-03-13,123.59,126.08749971008294
2015-03-12,124.45,126.22584131249704
2015-03-11,122.24,126.39315452955933
2015-03-10,124.51,126.58913386559973
2015-03-09,127.14,126.81028519376576
2015-03-06,126.6,127.04958368745673
2015-03-05,126.41,127.29677455917931
2015-03-04,128.54,127.53862117270181
2015-03-03,129.36,127.7597975404786
2015-03-02,129.09,127.944075269572
2015-02-27,128.46,128.0750402310737
2015-02-26,130.415,128.13742849815196
2015-02-25,128.79,128.11791460753489
2015-02-24,132.17,128.006129551473
2015-02-23,133.0,127.79515272675884
2015-02-20,129.495,127.48210994134234
2015-02-19,128.45,127.06796148599365
2015-02-18,128.715,126.55746690169772
2015-02-17,127.83,125.95858185411814
2015-02-13,127.08,125.2820167794538
2015-02-12,126.46,124.54003321955531
2015-02-11,124.88,123.74550435771765
2015-02-10,122.02,122.91126041624332
2015-02-09,119.72,122.04919005082989
2015-02-06,118.93,121.16974145916818
2015-02-05,119.94,120.28163180839341
2015-02-04,119.56,119.3920791223661
2015-02-03,118.65,118.50718935184867
2015-02-02,118.63,117.63232530391839
2015-01-30,117.16,116.77286679441207
2015-01-29,118.9,115.93476628069945
2015-01-28,115.31,115.1246736363907
2015-01-27,109.14,114.35004436884076
2015-01-26,113.1,113.61908380222884
2015-01-23,112.98,112.94007141224864
2015-01-22,112.4,112.32092070949909
2015-01-21,109.55,111.76856052309218
2015-01-20,108.72,111.28840050439078
2015-01-16,105.99,110.88379433271922
2015-01-15,106.82,110.55606475438952
2015-01-14,109.8,110.30448665990968
2015-01-13,110.22,110.12621054038038
2015-01-12,109.25,110.0168669384423
2015-01-09,112.01,109.97059999625351
2015-01-08,111.89,109.98031694748083
2015-01-07,107.75,110.03780701958303
2015-01-06,106.26,110.13397760010594
2015-01-05,106.25,110.25904947897459
2015-01-02,109.33,110.40272747807862
2014-12-31,110.38,110.5548738669233
2014-12-30,112.52,110.70629026788075
2014-12-29,113.91,110.84944623102784
2014-12-26,113.99,110.97940686363894
2014-12-24,112.01,111.0943854945271
2014-12-23,112.54,111.19625749548108
2014-12-22,112.94,111.29023896641357
2014-12-19,111.78,111.38461926961078
2014-12-18,112.65,111.48945713486128
2014-12-17,109.41,111.61523671603219
2014-12-16,106.745,111.77178314038237
2014-12-15,108.225,111.96658094995617
2014-12-12,109.73,112.20377133646637
2014-12-11,111.62,112.48333246852293
2014-12-10,111.95,112.80099345017496
2014-12-09,114.12,113.14828248703111
2014-12-08,112.4,113.5132859949544
2014-12-05,115.0,113.88147340567131
2014-12-04,115.49,114.23673355239488
2014-12-03,115.93,114.56244508740164
2014-12-02,114.63,114.84265028111247
2014-12-01,115.07,115.06291817745182
2014-11-28,118.93,115.21112003444185
2014-11-26,119.0,115.27812101355059
2014-11-25,117.6,115.2581591925465
2014-11-24,118.625,115.14920584115295
2014-11-21,116.47,114.95273235980426
2014-11-20,116.31,114.67365490513
2014-11-19,114.67,114.31983309664174
2014-11-18,115.47,113.90148103569939
2014-11-17,113.99,113.43025028055109
2014-11-14,114.18,112.9184854705914
2014-11-13,112.82,112.3782693496735
2014-11-12,111.25,111.82047954386373
2014-11-11,109.7,111.25418665256004
2014-11-10,108.83,110.68591418816217
2014-11-07,109.01,110.1195159441294
2014-11-06,108.7,109.55617494626824
2014-11-05,108.86,108.99470468093892
2014-11-04,108.6,108.43214769208682
2014-11-03,109.4,107.86460932498053
2014-10-31,108.0,107.28821865124165
2014-10-30,106.98,106.70001749998558
2014-10-29,107.34,106.09891595683203
2014-10-28,106.74,105.48644675395997
2014-10-27,105.11,104.86687855470586
2014-10-24,105.22,104.24722365507232
2014-10-23,104.83,103.63693104199908
2014-10-22,102.99,103.04717965723364
2014-10-21,102.47,102.48968160956613
2014-10-20,99.76,101.9755986351835
2014-10-17,97.67,101.51462610131915
2014-10-16,96.26,101.11388196996734
2014-10-15,97.54,100.77751166632542
2014-10-14,98.75,100.50639216327417
2014-10-13,99.81,100.298413061371
2014-10-10,100.73,100.14901396351908
2014-10-09,101.02,100.05191819331172
2014-10-08,100.8,99.99986290944211
2014-10-07,98.75,99.98543698415152
2014-10-06,99.62,100.00164816039718
2014-10-03,99.62,100.04206776873828
2014-10-02,99.9,100.10113484578719
2014-10-01,99.18,100.17393982173263
2014-09-30,100.75,100.25601275399603
2014-09-29,100.11,100.34311996125668
2014-09-26,100.75,100.43106277525435
2014-09-25,97.87,100.51556393118736
2014-09-24,101.75,100.59241667079394
2014-09-23,102.64,100.65773116138479
2014-09-22,101.06,100.70821009938274
2014-09-19,100.96,100.74154081500646
2014-09-18,101.79,100.75680998517663
2014-09-17,101.58,100.75469036589519
2014-09-16,100.86,100.7374288252167
2014-09-15,101.63,100.7088211549732
2014-09-12,101.66,100.67362910151216
2014-09-11,101.43,100.63708494655314
2014-09-10,101.0,100.60408056776271
2014-09-09,97.99,100.57841992203083
2014-09-08,98.36,100.56207905753041
2014-09-05,98.97,100.55468787665149
2014-09-04,98.12,100.55329875314771
2014-09-03,98.94,100.55259823559624
2014-09-02,103.3,100.54524366215779
2014-08-29,102.5,100.52264236438373
2014-08-28,102.25,100.47592814493555
2014-08-27,102.13,100.39693642278033
2014-08-26,100.889,100.27914672854224
2014-08-25,101.54,100.1183156188418
2014-08-22,101.32,99.91322435486438
2014-08-21,100.58,99.66574494575835
2014-08-20,100.57,99.38085924842073
2014-08-19,100.53,99.06626725664238
2014-08-18,99.16,98.73200291523854
2014-08-15,97.98,98.38958056210727
2014-08-14,97.5,98.05102429215522
2014-08-13,97.24,97.72809949400056
2014-08-12,95.97,97.43133119064343
2014-08-11,95.99,97.16908863161733
2014-08-08,94.74,96.94690951334209
2014-08-07,94.48,96.76702826645406
2014-08-06,94.96,96.62828758809428
2014-08-05,95.12,96.52629354606546
2014-08-04,95.59,96.45397426237277
2014-08-01,96.13,96.40232709128996
2014-07-31,95.6,96.36159786178342
2014-07-30,98.15,96.32234378426367
2014-07-29,98.38,96.27637705773986
2014-07-28,99.02,96.21759082699921
2014-07-25,97.671,96.14249780365677
2014-07-24,97.03,96.05008199446318
2014-07-23,97.19,95.94151990308416
2014-07-22,94.72,95.81952686075718
2014-07-21,93.939,95.68745187485574
2014-07-18,94.43,95.54844997921637
2014-07-17,93.0899,95.40475503915312
2014-07-16,94.78,95.25715124153079
2014-07-15,95.32,95.10485996855257
2014-07-14,96.45,94.94578492868439
2014-07-11,95.22,94.7893333814569
2014-07-10,95.035,94.63158092994655
2014-07-09,95.39,94.47938754781279
2014-07-08,95.35,94.34734273365333
2014-07-07,95.968,94.26181833182835
2014-07-03,94.03,94.26647636556545
2014-07-02,93.48,94.42820126005658
2014-07-01,93.52,94.84472759462068
2014-06-30,92.93,95.65384834591848
2014-06-27,91.98,97.04127387069059
2014-06-26,90.9,99.24866607910434
2014-06-25,90.36,102.57766052179394
2014-06-24,90.28,107.38817995202407
2014-06-23,90.83,114.0889969585956
2014-06-20,90.91,123.11744062043306
2014-06-19,91.86,134.90846589407806
2014-06-18,92.18,149.85329757944857
2014-06-17,92.08,168.25022288732612
2014-06-16,92.2,190.25437938935747
2014-06-13,91.28,215.83238264831402
2014-06-12,92.29,244.73107838292935
2014-06-11,93.86,276.46610284381705
2014-06-10,94.25,310.3359326089008
2014-06-09,93.7,345.46269833511235
2014-06-06,645.57,380.8551290473797
2014-06-05,647.35,415.4883384446737
2014-06-04,644.82,448.38772098214486
2014-06-03,637.54,478.7074721503317
2014-06-02,628.65,505.79240656209123
2014-05-30,633.0,529.2157333701597
2014-05-29,635.38,548.7915386981091
2014-05-28,624.01,564.5587750747403
2014-05-27,625.63,576.7485771168175
2014-05-23,614.13,585.7336780357275
2014-05-22,607.27,591.9750118095844
2014-05-21,606.31,595.9696418263549
2014-05-20,604.71,598.2060484632852
2014-05-19,604.59,599.1300467188561
2014-05-16,597.51,599.1222035353255
2014-05-15,588.82,598.4867339360503
2014-05-14,593.87,597.448891463776
2014-05-13,593.76,596.1590266238971
2014-05-12,592.83,594.701932421601
2014-05-09,585.5425,593.1081721095412
2014-05-08,587.99,591.3668001808852
2014-05-07,592.33,589.4387364112064
2014-05-06,594.41,587.270052401709
2014-05-05,600.96,584.8045841621703
2014-05-02,592.58,581.995529301538
2014-05-01,591.48,578.8087435689752
2014-04-30,590.09,575.2520002359352
2014-04-29,592.33,571.3527923549442
2014-04-28,594.09,567.1704827761479
2014-04-25,571.94,562.7935190419561
2014-04-24,567.77,558.3330425857586
2014-04-23,524.75,553.9146663670103
2014-04-22,531.699,549.6678582564061
2014-04-21,531.17,545.7149332664969
2014-04-17,524.94,542.1623059776388
2014-04-16,519.01,539.0920419355396
2014-04-15,517.9599,536.5568459434727
2014-04-14,521.68,534.5778943700342
2014-04-11,519.61,533.1454594996666
2014-04-10,523.48,532.222396733379
2014-04-09,530.32,531.7488569987555
2014-04-08,523.44,531.6485559455691
2014-04-07,523.47,531.8359121932245
2014-04-04,531.82,532.2222873809992
2014-04-03,538.79,532.7222249456757
2014-04-02,542.55,533.2581988162547
2014-04-01,541.65,533.7645430889047
2014-03-31,536.74,534.1905726481483
2014-03-28,536.86,534.5011654273173
2014-03-27,537.46,534.6770845131674
2014-03-26,539.78,534.7136055345982
2014-03-25,544.99,534.6185508788711
2014-03-24,539.19,534.4092984677341
2014-03-21,532.87,534.1092395054214
2014-03-20,528.7,533.7448600356738
2014-03-19,531.26,533.3412819287176
2014-03-18,531.4,532.9215474680587
2014-03-17,526.74,532.5023822760265
2014-03-14,524.69,532.0960736000675
2014-03-13,530.65,531.7097224425885
2014-03-12,536.61,531.3466393605826
2014-03-11,536.09,531.0080378526872
2014-03-10,530.92,530.6952268765162
2014-03-07,530.44,530.4115488154174
2014-03-06,530.75,530.1627240413887
2014-03-05,532.36,529.9570236121554
2014-03-04,531.24,529.804078139477
2014-03-03,527.76,529.7127044945508
2014-02-28,526.24,529.6862792000057
2014-02-27,527.67,529.7218587208814
2014-02-26,517.35,529.8062569038823
2014-02-25,522.06,529.9154246259761
2014-02-24,527.55,530.0145977995451
2014-02-21,525.25,530.0614568352536
2014-02-20,531.15,530.0100313839952
2014-02-19,537.37,529.8169851584397
2014-02-18,545.99,529.448844870008
2014-02-14,543.99,528.8889143926002
2014-02-13,544.43,528.1423096846105
2014-02-12,535.92,527.2393416838221
2014-02-11,535.96,526.2354515554537
2014-02-10,528.99,525.2086681716527
2014-02-07,519.68,524.252538824978
2014-02-06,512.51,523.4675207725477
2014-02-05,512.59,522.9498025677424
2014-02-04,508.79,522.7805438151621
2014-02-03,501.53,523.0167048683012
2014-01-31,500.6,523.6833092038436
2014-01-30,499.782,524.7701691508611
2014-01-29,500.75,526.2328753764556
2014-01-28,506.5,527.9972434994404
2014-01-27,550.5,529.9688705538238
2014-01-24,546.07,532.0434455334652
2014-01-23,556.18,534.1182944380741
2014-01-22,551.51,536.1035522608487
2014-01-21,549.07,537.9309527419921
2014-01-17,540.67,539.5589889074936
2014-01-16,554.25,540.9746769253172
2014-01-15,557.36,542.1914207986572
2014-01-14,546.39,543.2430253664284
2014-01-13,535.73,544.1764387713636
