Date,Close Price,Smoothed Close Price
2015-06-04,129.36,128.07194720457858
2015-06-03,130.12,128.1279082714867
2015-06-02,129.96,128.17698343664384
2015-06-01,130.535,128.21921380275384
2015-05-29,130.28,128.25456858106975
2015-05-28,131.78,128.28310216026517
2015-05-27,132.045,128.30492676266067
2015-05-26,129.62,128.32014044203717
2015-05-22,132.54,128.32884491513718
2015-05-21,131.39,128.33116178556037
2015-05-20,130.06,128.32725742523712
2015-05-19,130.07,128.31730446747514
2015-05-18,130.19,128.30157060599856
2015-05-15,128.77,128.2803135522629
2015-05-14,128.95,128.25380072497927
2015-05-13,126.01,128.22231830252377
2015-05-12,125.865,128.18616303813815
2015-05-11,126.32,128.14565103374147
2015-05-08,127.62,128.10113376035716
2015-05-07,125.26,128.0528819793417
2015-05-06,125.01,128.00130954225193
2015-05-05,125.8,127.94673552748134
2015-05-04,128.7,127.88949174666084
2015-05-01,128.95,127.82995904041545
2015-04-30,125.15,127.76841553791728
2015-04-29,128.64,127.70519215346262
2015-04-28,130.56,127.64071837566564
2015-04-27,132.65,127.57530885396989
2015-04-24,130.28,127.50929303987638
2015-04-23,129.67,127.44298166079008
2015-04-22,128.62,127.37668364987036
2015-04-21,126.91,127.31069316507977
2015-04-20,127.6,127.245326218144
2015-04-17,124.75,127.18083665995007
2015-04-16,126.17,127.11749526833329
2015-04-15,126.78,127.05554371406632
2015-04-14,126.3,126.99519696411636
2015-04-13,126.85,126.93660631593794
2015-04-10,127.1,126.87986402573594
2015-04-09,126.56,126.82506291904625
2015-04-08,125.6,126.77226877475246
2015-04-07,126.01,126.72149632432824
2015-04-06,127.35,126.67262318964907
2015-04-02,125.32,126.62552888549897
2015-04-01,124.25,126.58003492501065
2015-03-31,124.43,126.53586149603507
2015-03-30,126.37,126.49264825699483
2015-03-27,123.25,126.4499976075488
2015-03-26,124.24,126.40740375147092
2015-03-25,123.38,126.36425256211164
2015-03-24,126.69,126.31991355565702
2015-03-23,127.21,126.2736224020934
2015-03-20,125.9,126.22458347925061
2015-03-19,127.495,126.17194076872879
2015-03-18,128.47,126.11477744739554
2015-03-17,127.04,126.05210278233776
2015-03-16,124.95,125.98290252028589
2015-03-13,123.59,125.90613938945182
2015-03-12,124.45,125.82073160456108
2015-03-11,122.24,125.72564371400749
2015-03-10,124.51,125.61981048849742
2015-03-09,127.14,125.5022275783293
2015-03-06,126.6,125.37192572051784
2015-03-05,126.41,125.22799875572801
2015-03-04,128.54,125.06965029478384
2015-03-03,129.36,124.89613259264907
2015-03-02,129.09,124.70682050339676
2015-02-27,128.46,124.5012505315898
2015-02-26,130.415,124.27904420240515
2015-02-25,128.79,124.0400214142633
2015-02-24,132.17,123.78411843358711
2015-02-23,133.0,123.51149023162215
2015-02-20,129.495,123.22243663439353
2015-02-19,128.45,122.91740424570432
2015-02-18,128.715,122.59706061631401
2015-02-17,127.83,122.26222085893843
2015-02-13,127.08,121.91385800266245
2015-02-12,126.46,121.55311912361509
2015-02-11,124.88,121.18131442621247
2015-02-10,122.02,120.79985614809289
2015-02-09,119.72,120.41031782773021
2015-02-06,118.93,120.01432749569308
2015-02-05,119.94,119.61362982033239
2015-02-04,119.56,119.21000999806995
2015-02-03,118.65,118.80534608737386
2015-02-02,118.63,118.40150584061593
2015-01-30,117.16,118.00035391184416
2015-01-29,118.9,117.60372830179396
2015-01-28,115.31,117.21348151017335
2015-01-27,109.14,116.8313946662249
2015-01-26,113.1,116.45908066034613
2015-01-23,112.98,116.0981438523457
2015-01-22,112.4,115.750031995252
2015-01-21,109.55,115.41611115560958
2015-01-20,108.72,115.09755749367125
2015-01-16,105.99,114.79542791186918
2015-01-15,106.82,114.51059892997213
2015-01-14,109.8,114.24375528700054
2015-01-13,110.22,113.99544862986863
2015-01-12,109.25,113.76599136826596
2015-01-09,112.01,113.55555607874973
2015-01-08,111.89,113.36412416054269
2015-01-07,107.75,113.19152029169491
2015-01-06,106.26,113.03738135200541
2015-01-05,106.25,112.90118846657336
2015-01-02,109.33,112.78225008994531
2014-12-31,110.38,112.67973754062297
2014-12-30,112.52,112.59265394756704
2014-12-29,113.91,112.51992646228906
2014-12-26,113.99,112.4602929125504
2014-12-24,112.01,112.41246349347797
2014-12-23,112.54,112.37498694287845
2014-12-22,112.94,112.34637874591614
2014-12-19,111.78,112.32504925297613
2014-12-18,112.65,112.3094019732015
2014-12-17,109.41,112.2977476816499
2014-12-16,106.745,112.28843007128133
2014-12-15,108.225,112.27979074428897
2014-12-12,109.73,112.2701312676357
2014-12-11,111.62,112.25780766518443
2014-12-10,111.95,112.24122502428942
2014-12-09,114.12,112.21880639561978
2014-12-08,112.4,112.18907668834363
2014-12-05,115.0,112.15061414142147
2014-12-04,115.49,112.10211557249848
2014-12-03,115.93,112.04235317154578
2014-12-02,114.63,111.9702698499625
2014-12-01,115.07,111.88489496177458
2014-11-28,118.93,111.78540472610904
2014-11-26,119.0,111.67110603493296
2014-11-25,117.6,111.54147428474948
2014-11-24,118.625,111.39615988646803
2014-11-21,116.47,111.2349471272905
2014-11-20,116.31,111.05776325805766
2014-11-19,114.67,110.86474977263455
2014-11-18,115.47,110.65614036012413
2014-11-17,113.99,110.43236995766367
2014-11-14,114.18,110.19403941103702
2014-11-13,112.82,109.9418451971303
2014-11-12,111.25,109.67662647150858
2014-11-11,109.7,109.39935337233639
2014-11-10,108.83,109.11111355550412
2014-11-07,109.01,108.81307402517841
2014-11-06,108.7,108.5065089876568
2014-11-05,108.86,108.19276183936381
2014-11-04,108.6,107.87320845352077
2014-11-03,109.4,107.54926201765741
2014-10-31,108.0,107.22235619678757
2014-10-30,106.98,106.89394345413756
2014-10-29,107.34,106.56548908066102
2014-10-28,106.74,106.23838303492794
2014-10-27,105.11,105.9140087068562
2014-10-24,105.22,105.59364188331588
2014-10-23,104.83,105.27856796020646
2014-10-22,102.99,104.96996631517119
2014-10-21,102.47,104.66881165700438
2014-10-20,99.76,104.37611607698284
2014-10-17,97.67,104.09274980106683
2014-10-16,96.26,103.81945438648013
2014-10-15,97.54,103.5568558070227
2014-10-14,98.75,103.30545647208518
2014-10-13,99.81,103.065607531762
2014-10-10,100.73,102.83752663539931
2014-10-09,101.02,102.6213643823734
2014-10-08,100.8,102.41713582237456
2014-10-07,98.75,102.22469780378151
2014-10-06,99.62,102.04385379487582
2014-10-03,99.62,101.87428096159749
2014-10-02,99.9,101.71553953975295
2014-10-01,99.18,101.56711189054069
2014-09-30,100.75,101.42838639073891
2014-09-29,100.11,101.29872305852723
2014-09-26,100.75,101.17740200972223
2014-09-25,97.87,101.06367588840335
2014-09-24,101.75,100.95676453477408
2014-09-23,102.64,100.85586863794117
2014-09-22,101.06,100.76013506565009
2014-09-19,100.96,100.66873947964822
2014-09-18,101.79,100.58086259751596
2014-09-17,101.58,100.49567606384518
2014-09-16,100.86,100.41242390921427
2014-09-15,101.63,100.33033569674039
2014-09-12,101.66,100.24868161848914
2014-09-11,101.43,100.16680362641841
2014-09-10,101.0,100.08407885089042
2014-09-09,97.99,99.9999525736569
2014-09-08,98.36,99.91853089884252
2014-09-05,98.97,99.83609971961438
2014-09-04,98.12,99.75255467631719
2014-09-03,98.94,99.66796985146209
2014-09-02,103.3,99.5825739041677
2014-08-29,102.5,99.49689801674879
2014-08-28,102.25,99.41154105632617
2014-08-27,102.13,99.32720869237211
2014-08-26,100.889,99.24509161762383
2014-08-25,101.54,99.16643286921952
2014-08-22,101.32,99.0928659537119
2014-08-21,100.58,99.02641411553121
2014-08-20,100.57,98.96938952862266
2014-08-19,100.53,98.92456130742382
2014-08-18,99.16,98.89506524565392
2014-08-15,97.98,98.88461414693975
2014-08-14,97.5,98.8975814053756
2014-08-13,97.24,98.9388612695466
2014-08-12,95.97,99.01405311268012
2014-08-11,95.99,99.12946049875367
2014-08-08,94.74,99.29232154489567
2014-08-07,94.48,99.51071065283004
2014-08-06,94.96,99.79363200840336
2014-08-05,95.12,100.15114321834795
2014-08-04,95.59,100.59421959454797
2014-08-01,96.13,101.1350889401904
2014-07-31,95.6,101.78709553130454
2014-07-30,98.15,102.56476134923804
2014-07-29,98.38,103.48374923187244
2014-07-28,99.02,104.56070432990465
2014-07-25,97.671,105.81369277857179
2014-07-24,97.03,107.26138393344755
2014-07-23,97.19,108.92409490252311
2014-07-22,94.72,110.82262551823959
2014-07-21,93.939,112.978472689799
2014-07-18,94.43,115.41373415768028
2014-07-17,93.0899,118.15085087304904
2014-07-16,94.78,121.21235912375815
2014-07-15,95.32,124.62051976476272
2014-07-14,96.45,128.39721513195775
2014-07-11,95.22,132.56350159147715
2014-07-10,95.035,137.13914229503976
2014-07-09,95.39,142.1425208534781
2014-07-08,95.35,147.59014154256303
2014-07-07,95.968,153.49617321022026
2014-07-03,94.03,159.87207981290652
2014-07-02,93.48,166.72631778014798
2014-07-01,93.52,174.06396558272363
2014-06-30,92.93,181.88649470764818
2014-06-27,91.98,190.19136383310746
2014-06-26,90.9,198.97188075776805
2014-06-25,90.36,208.2169645538584
2014-06-24,90.28,217.91096191098433
2014-06-23,90.83,228.0336593918042
2014-06-20,90.91,238.56039808786056
2014-06-19,91.86,249.46209990207055
2014-06-18,92.18,260.7053071647627
2014-06-17,92.08,272.2524955191126
2014-06-16,92.2,284.0624683155178
2014-06-13,91.28,296.0907157338433
2014-06-12,92.29,308.28975265692446
2014-06-11,93.86,320.60964932402527
2014-06-10,94.25,332.9986148220185
2014-06-09,93.7,345.4036532930111
2014-06-06,645.57,357.77110457673905
2014-06-05,647.35,370.04724869540877
2014-06-04,644.82,382.1789744053199
2014-06-03,637.54,394.1144201628051
2014-06-02,628.65,405.8035806299321
2014-05-30,633.0,417.198877146961
2014-05-29,635.38,428.2556346636137
2014-05-28,624.01,438.93277061713997
2014-05-27,625.63,449.1929804566719
2014-05-23,614.13,459.0031196648692
2014-05-22,607.27,468.33464435837965
2014-05-21,606.31,477.16369646912125
2014-05-20,604.71,485.47128049512725
2014-05-19,604.59,493.24319382303105
2014-05-16,597.51,500.47021273493965
2014-05-15,588.82,507.1478254019505
2014-05-14,593.87,513.2762711757857
2014-05-13,593.76,518.8600917988579
2014-05-12,592.83,523.9080039322598
2014-05-09,585.5425,528.4325906927154
2014-05-08,587.99,532.4499347079958
2014-05-07,592.33,535.9791443148004
2014-05-06,594.41,539.041985198831
2014-05-05,600.96,541.6625579633255
2014-05-02,592.58,543.8667649563863
2014-05-01,591.48,545.6819302684208
2014-04-30,590.09,547.1364095545937
2014-04-29,592.33,548.2594624608181
2014-04-28,594.09,549.0799188150089
2014-04-25,571.94,549.6269702839243
2014-04-24,567.77,549.9291425882428
2014-04-23,524.75,550.0143750503569
2014-04-22,531.699,549.9095543651428
2014-04-21,531.17,549.6406044782099
2014-04-17,524.94,549.2318864989312
2014-04-16,519.01,548.7061760936257
2014-04-15,517.9599,548.0847296089851
2014-04-14,521.68,547.3871929467863
2014-04-11,519.61,546.6314409517792
2014-04-10,523.48,545.833615379109
2014-04-09,530.32,545.0079963786077
2014-04-08,523.44,544.1673029105294
2014-04-07,523.47,543.3224716903857
2014-04-04,531.82,542.4830337115978
2014-04-03,538.79,541.6569058196706
2014-04-02,542.55,540.8505159783575
2014-04-01,541.65,540.0692223625058
2014-03-31,536.74,539.3170945351028
2014-03-28,536.86,538.5971739752947
2014-03-27,537.46,537.9115740619603
2014-03-26,539.78,537.2614118132909
2014-03-25,544.99,536.6473941619921
2014-03-24,539.19,536.0696282142675
2014-03-21,532.87,535.5276687279833
2014-03-20,528.7,535.02070530705
2014-03-19,531.26,534.5476303685605
2014-03-18,531.4,534.1072545579864
2014-03-17,526.74,533.6981930206831
2014-03-14,524.69,533.3190861202751
2014-03-13,530.65,532.9685477129985
2014-03-12,536.61,532.6452396923213
2014-03-11,536.09,532.3480889735399
2014-03-10,530.92,532.0760117193695
2014-03-07,530.44,531.828224044841
2014-03-06,530.75,531.6039773179367
2014-03-05,532.36,531.3994049157615
2014-03-04,531.24,531.2185860526414
2014-03-03,527.76,531.0613589934785
2014-02-28,526.24,530.9278369017659
2014-02-27,527.67,530.8183546800741
2014-02-26,517.35,530.7333550047463
2014-02-25,522.06,530.6734770967852
2014-02-24,527.55,530.6397087583924
2014-02-21,525.25,530.6328386243212
2014-02-20,531.15,530.6540185758852
2014-02-19,537.37,530.7042321800228
2014-02-18,545.99,530.7843997671188
2014-02-14,543.99,530.8955823618571
2014-02-13,544.43,531.0387037146028
2014-02-12,535.92,531.2146557353899
2014-02-11,535.96,531.4240421237005
2014-02-10,528.99,531.6673812757718
2014-02-07,519.68,531.9449867532045
2014-02-06,512.51,532.2568916409151
2014-02-05,512.59,532.6028499095963
2014-02-04,508.79,532.9823389629488
2014-02-03,501.53,533.3945310177904
2014-01-31,500.6,533.8382215894007
2014-01-30,499.782,534.312069308514
2014-01-29,500.75,534.8142529401324
2014-01-28,506.5,535.3426410350021
2014-01-27,550.5,535.8946674415439
2014-01-24,546.07,536.467518858744
2014-01-23,556.18,537.0581517648683
2014-01-22,551.51,537.6632302675264
2014-01-21,549.07,538.2790022554799
2014-01-17,540.67,538.9018377358874
2014-01-16,554.25,539.5272673572989
2014-01-15,557.36,540.1511001278905
2014-01-14,546.39,540.7689754855617
2014-01-13,535.73,541.3763870872552
2014-01-10,532.94,541.9687386107692
2014-01-09,536.519,542.5413978659274
2014-01-08,543.46,543.0899462220104
2014-01-07,540.0375,543.6097652610827
2014-01-06,543.93,544.0964831988449
2014-01-03,540.98,544.5459979233345
2014-01-02,553.13,544.9541341901174
2013-12-31,561.02,545.3169109426966
2013-12-30,554.52,545.630880696568
2013-12-27,560.09,545.8927630757045
2013-12-26,563.9,546.0995522526844
2013-12-24,567.67,546.2487341962848
2013-12-23,570.09,546.3379786967708
2013-12-20,549.02,546.3652223772764
2013-12-19,544.46,546.3291906782364
2013-12-18,550.77,546.228738747793
2013-12-17,554.99,546.0633051923782
2013-12-16,557.5,545.8327105985619
2013-12-13,554.43,545.5373175264214
2013-12-12,560.54,545.1776917006403
2013-12-11,561.36,544.7548056921564
2013-12-10,565.55,544.2703633928187
2013-12-09,566.43,543.7260359843373
2013-12-06,560.02,543.1237247233162
2013-12-05,567.901,542.4658424627453
2013-12-04,565.0,541.7551041673672
2013-12-03,566.322,540.9942490483958
2013-12-02,551.23,540.186261941432
2013-11-29,556.07,539.3342628661107
2013-11-27,545.96,538.441353041595
2013-11-26,533.4,537.5107014283943
2013-11-25,523.74,536.545592897115
2013-11-22,519.8,535.5489766787304
2013-11-21,521.136,534.5238352371044
2013-11-20,515.0,533.4730710223483
2013-11-19,519.55,532.3992435385011
2013-11-18,518.629,531.3049183712634
2013-11-15,524.991,530.1923695528176
2013-11-14,528.16,529.0636345117863
2013-11-13,520.634,527.9206438116248
2013-11-12,520.01,526.7650028343139
2013-11-11,519.048,525.5981647526464
2013-11-08,520.56,524.4214664078072
2013-11-07,512.492,523.236275006417
2013-11-06,520.92,522.0435685599793
2013-11-05,525.449,520.8443449127834
2013-11-04,526.75,519.6395684170461
2013-11-01,520.03,518.4300430349366
2013-10-31,522.702,517.216646091382
2013-10-30,524.896,516.0004020720265
2013-10-29,516.678,514.7824446269511
2013-10-28,529.876,513.5638744647152
2013-10-25,525.958,512.3460166728562
2013-10-24,531.91,511.130390729706
2013-10-23,524.96,509.9186851101541
2013-10-22,519.8675,508.7123364771561
2013-10-21,521.362,507.51396759262167
2013-10-18,508.89,506.32562535223553
2013-10-17,504.5,505.1498575004293
2013-10-16,501.114,503.9890972944261
2013-10-15,498.68,502.8460113640411
2013-10-14,496.04,501.72312029212503
2013-10-11,492.812,500.623253818304
2013-10-10,489.638,499.54923188905724
2013-10-09,486.588,498.50362161024947
2013-10-08,480.94,497.4889387197936
2013-10-07,487.75,496.50742072730577
2013-10-04,483.03,495.56123794467436
2013-10-03,483.41,494.6523122749985
2013-10-02,489.56,493.78204011118834
2013-10-01,487.96,492.95150984306133
2013-09-30,476.75,492.161232789509
2013-09-27,482.75,491.411492741245
2013-09-26,486.22,490.7021116367535
2013-09-25,481.53,490.0321383412809
2013-09-24,489.1,489.40014009360306
2013-09-23,490.64,488.8042294190121
2013-09-20,467.41,488.24183496171054
2013-09-19,472.3,487.71005166593096
2013-09-18,464.68,487.20515701539375
2013-09-17,455.32,486.7229139640463
2013-09-16,450.12,486.25876542792344
2013-09-13,464.9,485.8078150669048
2013-09-12,472.69,485.36470498083804
2013-09-11,467.71,484.92382191408666
2013-09-10,494.64,484.47935173088223
2013-09-09,506.17,484.02531391250324
2013-09-06,498.22,483.5556537915084
2013-09-05,495.27,483.06448193654745
2013-09-04,498.691,482.5457824491048
2013-09-03,488.58,481.99391230344025
2013-08-30,487.216,481.4033866191378
2013-08-29,491.7,480.76925672497066
2013-08-28,490.896,480.08665655774234
2013-08-27,488.59,479.35156142657564
2013-08-26,502.97,478.5604450299551
2013-08-23,501.02,477.7102653718173
2013-08-22,502.96,476.7986992537021
2013-08-21,502.36,475.82412065384926
2013-08-20,501.07,474.7857751926055
2013-08-19,507.74,473.6833913608717
2013-08-16,502.33,472.5177514804423
2013-08-15,497.91,471.2901720115134
2013-08-14,498.5,470.0030094115039
2013-08-13,489.57,468.6592219409206
2013-08-12,467.36,467.2622558093097
2013-08-09,454.45,465.81639955278837
2013-08-08,461.01,464.3265234797888
2013-08-07,464.98,462.7980143625455
2013-08-06,465.25,461.2367087624712
2013-08-05,469.45,459.64888192418783
2013-08-02,462.54,458.0412912918022
2013-08-01,456.676,456.42095562789297
2013-07-31,452.53,454.79507992759756
2013-07-30,453.32,453.17090094800204
2013-07-29,447.79,451.5558902266786
2013-07-26,440.99,449.9573274988406
